date,topic,mentions
2015-04-01,Происшествия,0.06678381536242574
2015-05-01,Происшествия,0.08277768798399011
2015-06-01,Происшествия,0.08462169007458664
2015-07-01,Происшествия,0.0954642757711014
2015-08-01,Происшествия,0.07743313564126617
2015-09-01,Происшествия,0.07106724394045631
2015-10-01,Происшествия,0.06149880273396827
2015-11-01,Происшествия,0.07530185378574092
2015-12-01,Происшествия,0.060002924391281486
2016-01-01,Происшествия,0.07631894605260135
2016-02-01,Происшествия,0.05529980471784197
2016-03-01,Происшествия,0.060049577750045074
2016-04-01,Происшествия,0.05084366744256688
2016-05-01,Происшествия,0.06084265564548182
2016-06-01,Происшествия,0.0876570832313729
2016-07-01,Происшествия,0.12049794092848404
2016-08-01,Происшествия,0.09695336853856852
2016-09-01,Происшествия,0.08288007676355245
2016-10-01,Происшествия,0.07403405247112879
2016-11-01,Происшествия,0.059360324315212924
2016-12-01,Происшествия,0.055969288411301256
2017-01-01,Происшествия,0.06745064790914024
2017-02-01,Происшествия,0.04693930487347235
2017-03-01,Происшествия,0.08475383863299767
2017-04-01,Происшествия,0.0864232151699446
2017-05-01,Происшествия,0.06320409657987389
2017-06-01,Происшествия,0.07380080916660113
2017-07-01,Происшествия,0.07347918322375831
2017-08-01,Происшествия,0.06748248073133592
2017-09-01,Происшествия,0.08293427547080287
2017-10-01,Происшествия,0.0880692590023133
2017-11-01,Происшествия,0.10746207310714656
2017-12-01,Происшествия,0.08833061735611408
2018-01-01,Происшествия,0.09207774897051209
2018-02-01,Происшествия,0.0741457876628223
2018-03-01,Происшествия,0.0680861254222691
2018-04-01,Происшествия,0.0757349192765024
2018-05-01,Происшествия,0.07505739841982723
2018-06-01,Происшествия,0.07182197829717724
2018-07-01,Происшествия,0.09616194031158694
1999-08-01,Военные операции,0.15812239795923233
1999-09-01,Военные операции,0.13791019655764103
1999-10-01,Военные операции,0.08017879325780086
1999-11-01,Военные операции,0.0637532496733255
1999-12-01,Военные операции,0.06030570153604474
2000-01-01,Военные операции,0.1591424305895061
2000-02-01,Военные операции,0.1254043762434136
2000-03-01,Военные операции,0.11801648526593592
2000-04-01,Военные операции,0.12262610152159652
2000-05-01,Военные операции,0.15015919340981376
2000-06-01,Военные операции,0.14782543271780013
2000-07-01,Военные операции,0.18677913737329807
2000-08-01,Военные операции,0.13228167017300924
2000-09-01,Военные операции,0.11891622226473621
2000-10-01,Военные операции,0.11123645884242464
2000-11-01,Военные операции,0.08311329766930568
2000-12-01,Военные операции,0.05885358731230271
2001-01-01,Военные операции,0.052211769530549644
2001-02-01,Военные операции,0.03671178626827896
2001-03-01,Военные операции,0.06367053453098326
2001-04-01,Военные операции,0.05654930307840308
2001-05-01,Военные операции,0.08147441991604865
2001-06-01,Военные операции,0.09703488911812504
2001-07-01,Военные операции,0.08503259706548323
2001-08-01,Военные операции,0.09540393462197648
2001-09-01,Военные операции,0.0910608979496867
2001-10-01,Военные операции,0.19203321860550204
2001-11-01,Военные операции,0.08113419292315555
2001-12-01,Военные операции,0.08386847253648504
2002-01-01,Военные операции,0.0642548462580124
2002-02-01,Военные операции,0.0757520738737406
2002-03-01,Военные операции,0.08681106253713369
2002-04-01,Военные операции,0.09253314822973287
2002-05-01,Военные операции,0.1012041248701593
2002-06-01,Военные операции,0.0722642263719513
2002-07-01,Военные операции,0.11791581099889442
2002-08-01,Военные операции,0.1410552258667064
2002-09-01,Военные операции,0.12096355737680022
2002-10-01,Военные операции,0.08461056946014817
2002-11-01,Военные операции,0.06221067383248582
2002-12-01,Военные операции,0.06254584353678581
2003-01-01,Военные операции,0.04919867761569416
2003-02-01,Военные операции,0.07543706070244699
2003-03-01,Военные операции,0.08152150944101089
2003-04-01,Военные операции,0.07093281632867353
2003-05-01,Военные операции,0.06118337590513485
2003-06-01,Военные операции,0.06782422551002941
2003-07-01,Военные операции,0.07127168513350672
2003-08-01,Военные операции,0.11032255381966631
2003-09-01,Военные операции,0.07412131115534278
2003-10-01,Военные операции,0.07365880722371752
2003-11-01,Военные операции,0.045408934659776634
2003-12-01,Военные операции,0.038535135409430314
2004-01-01,Военные операции,0.04716549639124423
2004-02-01,Военные операции,0.06711895541124738
2004-03-01,Военные операции,0.09395102498115628
2004-04-01,Военные операции,0.09015384040152033
2004-05-01,Военные операции,0.07518233383846719
2004-06-01,Военные операции,0.09160880825814159
2004-07-01,Военные операции,0.14209589940206757
2004-08-01,Военные операции,0.15247052276655185
2004-09-01,Военные операции,0.08165883381137407
2004-10-01,Военные операции,0.03167607498228025
2004-11-01,Военные операции,0.023264576170075282
2004-12-01,Военные операции,0.01557491570468446
2005-01-01,Военные операции,0.04531291988296587
2005-02-01,Военные операции,0.0392258188656978
2005-03-01,Военные операции,0.03721515656262636
2005-04-01,Военные операции,0.03789068836310547
2005-05-01,Военные операции,0.06548975948769845
2005-06-01,Военные операции,0.03849226403384871
2005-07-01,Военные операции,0.04922510239514796
2005-08-01,Военные операции,0.0620676255423951
2005-09-01,Военные операции,0.06944816928798667
2005-10-01,Военные операции,0.05086623873610638
2005-11-01,Военные операции,0.05532146453646557
2005-12-01,Военные операции,0.03589043262114456
2006-01-01,Военные операции,0.028292523241181415
2006-02-01,Военные операции,0.05596768880858407
2006-03-01,Военные операции,0.026007930401626023
2006-04-01,Военные операции,0.033834869032908305
2006-05-01,Военные операции,0.05083651650541773
2006-06-01,Военные операции,0.05709203026023041
2006-07-01,Военные операции,0.051974543472256
2006-08-01,Военные операции,0.050296982661245826
2006-09-01,Военные операции,0.06226042037105738
2006-10-01,Военные операции,0.027063048942903435
2006-11-01,Военные операции,0.029543095265469718
2006-12-01,Военные операции,0.029600113767876544
2007-01-01,Военные операции,0.029347907529507646
2007-02-01,Военные операции,0.03764603607649793
2007-03-01,Военные операции,0.04175197157882533
2007-04-01,Военные операции,0.024511826825260683
2007-05-01,Военные операции,0.03537049502163579
2007-06-01,Военные операции,0.041908795269328426
2007-07-01,Военные операции,0.038937152171715936
2007-08-01,Военные операции,0.051796521653787946
2007-09-01,Военные операции,0.03531550017547157
2007-10-01,Военные операции,0.027510286958020557
2007-11-01,Военные операции,0.02297001154047702
2007-12-01,Военные операции,0.022093608157177057
2008-01-01,Военные операции,0.025302015106559907
2008-02-01,Военные операции,0.028422994411911796
2008-03-01,Военные операции,0.03476541344524925
2008-04-01,Военные операции,0.04099005810509157
2008-05-01,Военные операции,0.062063885669100455
2008-06-01,Военные операции,0.05814110802222288
2008-07-01,Военные операции,0.07616016176229311
2008-08-01,Военные операции,0.1719588754980041
2008-09-01,Военные операции,0.05005675394185423
2008-10-01,Военные операции,0.04783488076120134
2008-11-01,Военные операции,0.06645823399815345
2008-12-01,Военные операции,0.03744490094584962
2009-01-01,Военные операции,0.047473095269044384
2009-02-01,Военные операции,0.050149263460929606
2009-03-01,Военные операции,0.03851112683062975
2009-04-01,Военные операции,0.025768376555896293
2009-05-01,Военные операции,0.058619378972352976
2009-06-01,Военные операции,0.04672637080762818
2009-07-01,Военные операции,0.04378452722758921
2009-08-01,Военные операции,0.05622004868233936
2009-09-01,Военные операции,0.047475352779249934
2009-10-01,Военные операции,0.033908781624492706
2009-11-01,Военные операции,0.0335448732291191
2009-12-01,Военные операции,0.03264559251047782
2010-01-01,Военные операции,0.028082120807174548
2010-02-01,Военные операции,0.022983564389869572
2010-03-01,Военные операции,0.03344662755384649
2010-04-01,Военные операции,0.043047484672967005
2010-05-01,Военные операции,0.0312313597055449
2010-06-01,Военные операции,0.037438544554703204
2010-07-01,Военные операции,0.035945836306750974
2010-08-01,Военные операции,0.04248710297848855
2010-09-01,Военные операции,0.04741986431825742
2010-10-01,Военные операции,0.048043115626194365
2010-11-01,Военные операции,0.03490103529766202
2010-12-01,Военные операции,0.025890414220722097
2011-01-01,Военные операции,0.03337549914232566
2011-02-01,Военные операции,0.03460922516184991
2011-03-01,Военные операции,0.024242323578756057
2011-04-01,Военные операции,0.029017640122129946
2011-05-01,Военные операции,0.02567952873802485
2011-06-01,Военные операции,0.019751142330779223
2011-07-01,Военные операции,0.03914426679355683
2011-08-01,Военные операции,0.02454657480851108
2011-09-01,Военные операции,0.02911934352674108
2011-10-01,Военные операции,0.029446972915941703
2011-11-01,Военные операции,0.036919347717830876
2011-12-01,Военные операции,0.03254061383234352
2012-01-01,Военные операции,0.021838004005754866
2012-02-01,Военные операции,0.04323048227755674
2012-03-01,Военные операции,0.031210954041088833
2012-04-01,Военные операции,0.02890670930472329
2012-05-01,Военные операции,0.029451720003600954
2012-06-01,Военные операции,0.05163441227017506
2012-07-01,Военные операции,0.07380050458624715
2012-08-01,Военные операции,0.06692547074276699
2012-09-01,Военные операции,0.039295831732451915
2012-10-01,Военные операции,0.021229909511055318
2012-11-01,Военные операции,0.030957668842616637
2012-12-01,Военные операции,0.033141248587829374
2013-01-01,Военные операции,0.04566148830781458
2013-02-01,Военные операции,0.03326123404581143
2013-03-01,Военные операции,0.030811839607046095
2013-04-01,Военные операции,0.03272833652408127
2013-05-01,Военные операции,0.03657018012621186
2013-06-01,Военные операции,0.034942234962664805
2013-07-01,Военные операции,0.02903736014714808
2013-08-01,Военные операции,0.029752352727857763
2013-09-01,Военные операции,0.03049819026069314
2013-10-01,Военные операции,0.03017608060519088
2013-11-01,Военные операции,0.02949427078690445
2013-12-01,Военные операции,0.02755631393145377
2014-01-01,Военные операции,0.0373742377203434
2014-02-01,Военные операции,0.0441759977269397
2014-03-01,Военные операции,0.050849888275926465
2014-04-01,Военные операции,0.08946201271776642
2014-05-01,Военные операции,0.15258332164078128
2014-06-01,Военные операции,0.2118572058652838
2014-07-01,Военные операции,0.22352706281821322
2014-08-01,Военные операции,0.15469908091863493
2014-09-01,Военные операции,0.15056789327311412
2014-10-01,Военные операции,0.1173581098785872
2014-11-01,Военные операции,0.11489732547973593
2014-12-01,Военные операции,0.09218241044351559
2015-01-01,Военные операции,0.20715137595532113
2015-02-01,Военные операции,0.1959811870338686
2015-03-01,Военные операции,0.12191315613528515
2015-04-01,Военные операции,0.1204951907708418
2015-05-01,Военные операции,0.12414271186571568
2015-06-01,Военные операции,0.12877486923153136
2015-07-01,Военные операции,0.11514296513229039
2015-08-01,Военные операции,0.14620208178382757
2015-09-01,Военные операции,0.08952078459888144
2015-10-01,Военные операции,0.10613435992669594
2015-11-01,Военные операции,0.10030922795934924
2015-12-01,Военные операции,0.06925713524552946
2016-01-01,Военные операции,0.06381867289504346
2016-02-01,Военные операции,0.04813110719817891
2016-03-01,Военные операции,0.06975542083697642
2016-04-01,Военные операции,0.08862671423384728
2016-05-01,Военные операции,0.06258984290877785
2016-06-01,Военные операции,0.08594360958379345
2016-07-01,Военные операции,0.0851438364803495
2016-08-01,Военные операции,0.0928347254822538
2016-09-01,Военные операции,0.06247796704131076
2016-10-01,Военные операции,0.09082703693801987
2016-11-01,Военные операции,0.060610867895442865
2016-12-01,Военные операции,0.09952080897793247
2017-01-01,Военные операции,0.1011221220905798
2017-02-01,Военные операции,0.13611529075609838
2017-03-01,Военные операции,0.07531006334696516
2017-04-01,Военные операции,0.07612807886711118
2017-05-01,Военные операции,0.06337920040194248
2017-06-01,Военные операции,0.06710195446438673
2017-07-01,Военные операции,0.07506803958613315
2017-08-01,Военные операции,0.08631568081010647
2017-09-01,Военные операции,0.09204558448420477
2017-10-01,Военные операции,0.07553917289979382
2017-11-01,Военные операции,0.08687992500037783
2017-12-01,Военные операции,0.07001772148068994
2018-01-01,Военные операции,0.0587185126199734
2018-02-01,Военные операции,0.067558814504188
2018-03-01,Военные операции,0.06008821736428548
2018-04-01,Военные операции,0.046000830518702664
2018-05-01,Военные операции,0.08299864103272557
2018-06-01,Военные операции,0.08810501336235906
2018-07-01,Военные операции,0.06762601801626433
1999-08-01,Россия,0.04518717899918556
1999-09-01,Россия,0.06841815900630675
1999-10-01,Россия,0.03824258618988097
1999-11-01,Россия,0.049669346726331554
1999-12-01,Россия,0.04776283379709512
2000-01-01,Россия,0.06048681553114544
2000-02-01,Россия,0.038972250220400316
2000-03-01,Россия,0.051753891970623626
2000-04-01,Россия,0.05126273999475453
2000-05-01,Россия,0.052779957683136064
2000-06-01,Россия,0.055475023426115516
2000-07-01,Россия,0.03788815180842693
2000-08-01,Россия,0.04513171551128228
2000-09-01,Россия,0.029037261932072313
2000-10-01,Россия,0.03974687329869955
2000-11-01,Россия,0.035649721812279454
2000-12-01,Россия,0.04240463510284136
2001-01-01,Россия,0.023936976585537194
2001-02-01,Россия,0.022115078855616352
2001-03-01,Россия,0.0215974184019225
2001-04-01,Россия,0.0224539467987294
2001-05-01,Россия,0.031935507876121184
2001-06-01,Россия,0.045976593759324814
2001-07-01,Россия,0.049370762289446944
2001-08-01,Россия,0.03875349224717529
2001-09-01,Россия,0.03705007000330915
2001-10-01,Россия,0.14549199519387912
2001-11-01,Россия,0.07333299380619653
2001-12-01,Россия,0.043891114588346214
2002-01-01,Россия,0.053717508644171776
2002-02-01,Россия,0.04449794912996056
2002-03-01,Россия,0.09305391210317612
2002-04-01,Россия,0.1675746358289826
2002-05-01,Россия,0.06566738721824461
2002-06-01,Россия,0.033126974018451605
2002-07-01,Россия,0.049287751609203866
2002-08-01,Россия,0.09458799717616137
2002-09-01,Россия,0.07519938268096131
2002-10-01,Россия,0.06369430325558466
2002-11-01,Россия,0.0561046689016442
2002-12-01,Россия,0.05012475236792836
2003-01-01,Россия,0.07598471031637817
2003-02-01,Россия,0.0705003109458205
2003-03-01,Россия,0.060141616613801685
2003-04-01,Россия,0.056962287487012556
2003-05-01,Россия,0.04017339799819248
2003-06-01,Россия,0.1130719870917107
2003-07-01,Россия,0.06852115260122658
2003-08-01,Россия,0.043275945213143575
2003-09-01,Россия,0.043838266034199054
2003-10-01,Россия,0.041545598445843684
2003-11-01,Россия,0.07243991333294159
2003-12-01,Россия,0.059271260755865474
2004-01-01,Россия,0.11036943931741497
2004-02-01,Россия,0.07757166323741686
2004-03-01,Россия,0.08141178038611913
2004-04-01,Россия,0.05794174463177721
2004-05-01,Россия,0.0930182976663355
2004-06-01,Россия,0.14351263125266495
2004-07-01,Россия,0.21731439413952416
2004-08-01,Россия,0.19933906280096958
2004-09-01,Россия,0.09984193644909696
2004-10-01,Россия,0.08497552693480963
2004-11-01,Россия,0.05913824272730688
2004-12-01,Россия,0.05689158917371341
2005-01-01,Россия,0.07068410507642506
2005-02-01,Россия,0.05865771398402569
2005-03-01,Россия,0.06404925186932087
2005-04-01,Россия,0.06833945690934891
2005-05-01,Россия,0.07259795139178774
2005-06-01,Россия,0.07829185162283135
2005-07-01,Россия,0.07650452518890448
2005-08-01,Россия,0.06428413032445797
2005-09-01,Россия,0.07105171015689102
2005-10-01,Россия,0.06230331085144395
2005-11-01,Россия,0.05037242911123442
2005-12-01,Россия,0.06674398533030113
2006-01-01,Россия,0.07584907061455748
2006-02-01,Россия,0.12686892235880626
2006-03-01,Россия,0.06301829848265232
2006-04-01,Россия,0.0518688734657332
2006-05-01,Россия,0.06508219379704827
2006-06-01,Россия,0.06768097624904951
2006-07-01,Россия,0.11116410369196764
2006-08-01,Россия,0.0712008497666612
2006-09-01,Россия,0.10041644929465761
2006-10-01,Россия,0.09475453128885353
2006-11-01,Россия,0.05192965952815806
2006-12-01,Россия,0.048900319464420056
2007-01-01,Россия,0.049247814936433064
2007-02-01,Россия,0.04125075880709612
2007-03-01,Россия,0.03758652733039048
2007-04-01,Россия,0.03004638151297175
2007-05-01,Россия,0.037473187835506745
2007-06-01,Россия,0.035494035580932635
2007-07-01,Россия,0.04780324617743707
2007-08-01,Россия,0.05520078092127532
2007-09-01,Россия,0.04651512307054091
2007-10-01,Россия,0.041441357394237474
2007-11-01,Россия,0.04145981705511675
2007-12-01,Россия,0.02389820926889245
2008-01-01,Россия,0.026134913262475756
2008-02-01,Россия,0.03923685433180198
2008-03-01,Россия,0.056572098521683926
2008-04-01,Россия,0.07950134904474211
2008-05-01,Россия,0.08934938186265555
2008-06-01,Россия,0.0701015485566638
2008-07-01,Россия,0.08664214014059911
2008-08-01,Россия,0.2806280981253484
2008-09-01,Россия,0.13688052697046324
2008-10-01,Россия,0.072409682477554
2008-11-01,Россия,0.07746011914199777
2008-12-01,Россия,0.04956719641867158
2009-01-01,Россия,0.06570901731233092
2009-02-01,Россия,0.07328424276641658
2009-03-01,Россия,0.039061207109748315
2009-04-01,Россия,0.03659008509757375
2009-05-01,Россия,0.05972824886699684
2009-06-01,Россия,0.03612592265184163
2009-07-01,Россия,0.04107113309051237
2009-08-01,Россия,0.0782015796587394
2009-09-01,Россия,0.05019294326741468
2009-10-01,Россия,0.03554308192100394
2009-11-01,Россия,0.044089540827100156
2009-12-01,Россия,0.04300422131626019
2010-01-01,Россия,0.020035859010538754
2010-02-01,Россия,0.027887142651403945
2010-03-01,Россия,0.02853151879175321
2010-04-01,Россия,0.03892803171183914
2010-05-01,Россия,0.030503755807876586
2010-06-01,Россия,0.03375402205141194
2010-07-01,Россия,0.027704815952912777
2010-08-01,Россия,0.04424803887966823
2010-09-01,Россия,0.028511191352194397
2010-10-01,Россия,0.030337595942535288
2010-11-01,Россия,0.037608888324350116
2010-12-01,Россия,0.02944165193067308
2011-01-01,Россия,0.018536944631569185
2011-02-01,Россия,0.02331738155675397
2011-03-01,Россия,0.025297269969459437
2011-04-01,Россия,0.02771356354078537
2011-05-01,Россия,0.03039696869666319
2011-06-01,Россия,0.04990050983566544
2011-07-01,Россия,0.030081596868243854
2011-08-01,Россия,0.029428779921841387
2011-09-01,Россия,0.03214234579852558
2011-10-01,Россия,0.041495001040960204
2011-11-01,Россия,0.04228951971767084
2011-12-01,Россия,0.0559558004078244
2012-01-01,Россия,0.030111554269565313
2012-02-01,Россия,0.046080847251518016
2012-03-01,Россия,0.04606765922890302
2012-04-01,Россия,0.043798409319011335
2012-05-01,Россия,0.026083701052966545
2012-06-01,Россия,0.029371924030967812
2012-07-01,Россия,0.032751200980216756
2012-08-01,Россия,0.029445113426023354
2012-09-01,Россия,0.030943521574139595
2012-10-01,Россия,0.023071852153558343
2012-11-01,Россия,0.03164738643599648
2012-12-01,Россия,0.026916785057013233
2013-01-01,Россия,0.01985262097514351
2013-02-01,Россия,0.027478653952073495
2013-03-01,Россия,0.019378483815248624
2013-04-01,Россия,0.029435245718894196
2013-05-01,Россия,0.037609905990009955
2013-06-01,Россия,0.029251437384449658
2013-07-01,Россия,0.02179318976597589
2013-08-01,Россия,0.03169285288169878
2013-09-01,Россия,0.044207820351071216
2013-10-01,Россия,0.029802404554947367
2013-11-01,Россия,0.028725346452311465
2013-12-01,Россия,0.02266895309876003
2014-01-01,Россия,0.020070296940965612
2014-02-01,Россия,0.03130506303688798
2014-03-01,Россия,0.1091140873890219
2014-04-01,Россия,0.04457376722923734
2014-05-01,Россия,0.0545432379278611
2014-06-01,Россия,0.07967827524058521
2014-07-01,Россия,0.05751108760135918
2014-08-01,Россия,0.09407307591375084
2014-09-01,Россия,0.11916476628964416
2014-10-01,Россия,0.07157853369788077
2014-11-01,Россия,0.0966947270165859
2014-12-01,Россия,0.07425870112446921
2015-01-01,Россия,0.08945269862623277
2015-02-01,Россия,0.12274248090231822
2015-03-01,Россия,0.0642462762438166
2015-04-01,Россия,0.08275358927934322
2015-05-01,Россия,0.0801989018438837
2015-06-01,Россия,0.06649045061695015
2015-07-01,Россия,0.07557418216331795
2015-08-01,Россия,0.09982360177742901
2015-09-01,Россия,0.09319099680636701
2015-10-01,Россия,0.08774739287179932
2015-11-01,Россия,0.0694823382422328
2015-12-01,Россия,0.06117704592696026
2016-01-01,Россия,0.0564968828499938
2016-02-01,Россия,0.05945136458787057
2016-03-01,Россия,0.06104446634311567
2016-04-01,Россия,0.09479767968346978
2016-05-01,Россия,0.07568063354119658
2016-06-01,Россия,0.07114286669012573
2016-07-01,Россия,0.05882647588733937
2016-08-01,Россия,0.09658335463343316
2016-09-01,Россия,0.07899446747499612
2016-10-01,Россия,0.08366221153925837
2016-11-01,Россия,0.05653939154427284
2016-12-01,Россия,0.08367705076361204
2017-01-01,Россия,0.07907570339469375
2017-02-01,Россия,0.08029344270331897
2017-03-01,Россия,0.06585661930129794
2017-04-01,Россия,0.0772071339143569
2017-05-01,Россия,0.053444846608751526
2017-06-01,Россия,0.057134780305851667
2017-07-01,Россия,0.08914559357609265
2017-08-01,Россия,0.07633315126202132
2017-09-01,Россия,0.09070656131094144
2017-10-01,Россия,0.05455407798339399
2017-11-01,Россия,0.07255921412811235
2017-12-01,Россия,0.041839111540466545
2018-01-01,Россия,0.05170507799907058
2018-02-01,Россия,0.061235730728393445
2018-03-01,Россия,0.07550797099247575
2018-04-01,Россия,0.06619955082320504
2018-05-01,Россия,0.05566845036670565
2018-06-01,Россия,0.07882804894792055
2018-07-01,Россия,0.06036230311211613
1999-08-01,Украина,0.0
1999-09-01,Украина,0.035099999262736395
1999-10-01,Украина,0.03367799230909441
1999-11-01,Украина,0.06088754890456063
1999-12-01,Украина,0.08052789504852212
2000-01-01,Украина,0.0553296132746971
2000-02-01,Украина,0.08186647221790971
2000-03-01,Украина,0.04581061348488385
2000-04-01,Украина,0.03865321830221235
2000-05-01,Украина,0.030293685032261743
2000-06-01,Украина,0.037282709097489715
2000-07-01,Украина,0.038345551425284084
2000-08-01,Украина,0.03068367674946785
2000-09-01,Украина,0.03225792579310523
2000-10-01,Украина,0.033492367764181914
2000-11-01,Украина,0.03415807659427325
2000-12-01,Украина,0.058105455791770386
2001-01-01,Украина,0.05784862084547058
2001-02-01,Украина,0.06068840775017937
2001-03-01,Украина,0.0666909683104448
2001-04-01,Украина,0.09733605077296185
2001-05-01,Украина,0.06398042977194894
2001-06-01,Украина,0.04471739799612098
2001-07-01,Украина,0.0411870417769487
2001-08-01,Украина,0.029175948275736083
2001-09-01,Украина,0.028973710188206207
2001-10-01,Украина,0.03769124884274788
2001-11-01,Украина,0.055717852109899886
2001-12-01,Украина,0.020813745686844472
2002-01-01,Украина,0.08885966690435801
2002-02-01,Украина,0.056981133087328426
2002-03-01,Украина,0.04321467006206513
2002-04-01,Украина,0.04024830866666114
2002-05-01,Украина,0.05037604968353946
2002-06-01,Украина,0.03918234254291028
2002-07-01,Украина,0.045104422679572716
2002-08-01,Украина,0.018740811525550606
2002-09-01,Украина,0.03960284829030142
2002-10-01,Украина,0.03920760097433672
2002-11-01,Украина,0.05940372447491202
2002-12-01,Украина,0.05996757244135727
2003-01-01,Украина,0.04554524625901405
2003-02-01,Украина,0.028989465653219006
2003-03-01,Украина,0.03475381148922624
2003-04-01,Украина,0.043462095990905475
2003-05-01,Украина,0.023590295675343702
2003-06-01,Украина,0.04039635166133705
2003-07-01,Украина,0.03649397800349957
2003-08-01,Украина,0.030089706873916315
2003-09-01,Украина,0.0306359582450674
2003-10-01,Украина,0.03486590678392745
2003-11-01,Украина,0.04624067795359426
2003-12-01,Украина,0.05133499184866314
2004-01-01,Украина,0.03658524659784654
2004-02-01,Украина,0.056261706962874254
2004-03-01,Украина,0.029354128043410505
2004-04-01,Украина,0.05226907662581652
2004-05-01,Украина,0.047557731916204216
2004-06-01,Украина,0.05049070043639205
2004-07-01,Украина,0.03118699670865618
2004-08-01,Украина,0.02236712317575108
2004-09-01,Украина,0.06060807345217312
2004-10-01,Украина,0.04742322141296407
2004-11-01,Украина,0.13372491949342993
2004-12-01,Украина,0.1843569624489507
2005-01-01,Украина,0.1333817515033679
2005-02-01,Украина,0.13261506580785523
2005-03-01,Украина,0.079742053873837
2005-04-01,Украина,0.10645677115487522
2005-05-01,Украина,0.05974186661136468
2005-06-01,Украина,0.08041007738242265
2005-07-01,Украина,0.07759866444120074
2005-08-01,Украина,0.07691151656701352
2005-09-01,Украина,0.1558624641277278
2005-10-01,Украина,0.10312844686038596
2005-11-01,Украина,0.08483405165936587
2005-12-01,Украина,0.09617840464049873
2006-01-01,Украина,0.13130073303568968
2006-02-01,Украина,0.07579877953518366
2006-03-01,Украина,0.08028380585357893
2006-04-01,Украина,0.11784168358380888
2006-05-01,Украина,0.10490585178829348
2006-06-01,Украина,0.14722605426574037
2006-07-01,Украина,0.1721084883557798
2006-08-01,Украина,0.11418025194856513
2006-09-01,Украина,0.09564623706958619
2006-10-01,Украина,0.09273175442291248
2006-11-01,Украина,0.1109435613119475
2006-12-01,Украина,0.1382766233961747
2007-01-01,Украина,0.1315761554081744
2007-02-01,Украина,0.12076270718225238
2007-03-01,Украина,0.11409531479101565
2007-04-01,Украина,0.18303392338678962
2007-05-01,Украина,0.15632855606933382
2007-06-01,Украина,0.12280751071136775
2007-07-01,Украина,0.07923904337015823
2007-08-01,Украина,0.08867453976610817
2007-09-01,Украина,0.09809339788015868
2007-10-01,Украина,0.11820448585558403
2007-11-01,Украина,0.08567539640451848
2007-12-01,Украина,0.1623021964349651
2008-01-01,Украина,0.07970049645717114
2008-02-01,Украина,0.11672395040520309
2008-03-01,Украина,0.08996473182379003
2008-04-01,Украина,0.09546284992367604
2008-05-01,Украина,0.08132723557986453
2008-06-01,Украина,0.08000956741918948
2008-07-01,Украина,0.04079481062747664
2008-08-01,Украина,0.019735675276987417
2008-09-01,Украина,0.1353945555895859
2008-10-01,Украина,0.15808587728308574
2008-11-01,Украина,0.07815328491525543
2008-12-01,Украина,0.12543031191070603
2009-01-01,Украина,0.097386378937666
2009-02-01,Украина,0.08918704554461376
2009-03-01,Украина,0.10746188717632649
2009-04-01,Украина,0.07895154202810928
2009-05-01,Украина,0.08083671334079293
2009-06-01,Украина,0.10633406574069931
2009-07-01,Украина,0.08021795851140132
2009-08-01,Украина,0.05478574263029977
2009-09-01,Украина,0.10147350625244572
2009-10-01,Украина,0.1116922306984164
2009-11-01,Украина,0.0909182397624502
2009-12-01,Украина,0.08713501963152814
2010-01-01,Украина,0.09579791413206193
2010-02-01,Украина,0.14298505893287558
2010-03-01,Украина,0.13601524270580787
2010-04-01,Украина,0.09988198237366636
2010-05-01,Украина,0.08498078729363455
2010-06-01,Украина,0.08461777181196285
2010-07-01,Украина,0.09885139877253489
2010-08-01,Украина,0.0619152150090749
2010-09-01,Украина,0.10149617075521804
2010-10-01,Украина,0.07572688765331001
2010-11-01,Украина,0.08201118943095208
2010-12-01,Украина,0.07693019371087614
2011-01-01,Украина,0.07122900025582656
2011-02-01,Украина,0.0724828512786322
2011-03-01,Украина,0.06641685385544673
2011-04-01,Украина,0.06801933780123916
2011-05-01,Украина,0.0569917522839232
2011-06-01,Украина,0.06816932787463224
2011-07-01,Украина,0.0632228027884914
2011-08-01,Украина,0.09305684049339856
2011-09-01,Украина,0.08633717290439548
2011-10-01,Украина,0.09208279322037886
2011-11-01,Украина,0.07885230069031131
2011-12-01,Украина,0.0864259608387321
2012-01-01,Украина,0.07417080331502891
2012-02-01,Украина,0.09090116355439712
2012-03-01,Украина,0.07507651830320618
2012-04-01,Украина,0.08120657425419783
2012-05-01,Украина,0.07006885818317064
2012-06-01,Украина,0.06422986869176149
2012-07-01,Украина,0.07253659789862692
2012-08-01,Украина,0.06250205314845765
2012-09-01,Украина,0.06864775164425373
2012-10-01,Украина,0.06785488455354888
2012-11-01,Украина,0.07082329422209255
2012-12-01,Украина,0.084655419519792
2013-01-01,Украина,0.07621731593098957
2013-02-01,Украина,0.0783361897763981
2013-03-01,Украина,0.07193269239839657
2013-04-01,Украина,0.058341922908149234
2013-05-01,Украина,0.045442060455679896
2013-06-01,Украина,0.04068518468532069
2013-07-01,Украина,0.039760145542594605
2013-08-01,Украина,0.03108858195299359
2013-09-01,Украина,0.03770608344644893
2013-10-01,Украина,0.049178038077112636
2013-11-01,Украина,0.06282741283638435
2013-12-01,Украина,0.0788873917293175
2014-01-01,Украина,0.08452917032298587
2014-02-01,Украина,0.13777198939580856
2014-03-01,Украина,0.11502625859455874
2014-04-01,Украина,0.06474802634352213
