date,topic,mentions
2005-03-01,topic_4,3.516054770257836
2005-03-01,topic_5,3.1926137903766953
2005-03-01,topic_6,2.69661426066715
2005-03-01,topic_7,2.4103613349241524
2005-03-01,topic_8,2.172957259809525
2005-03-01,topic_9,2.8960350756734843
2005-04-01,topic_0,3.1309967799301286
2005-04-01,topic_1,2.3793286008696777
2005-04-01,topic_10,3.166889540349393
2005-04-01,topic_11,2.300601568062478
2005-04-01,topic_12,1.8283695345429067
2005-04-01,topic_13,2.5598641165671836
2005-04-01,topic_14,2.2198081274278643
2005-04-01,topic_15,2.691344932039696
2005-04-01,topic_16,2.269906589569154
2005-04-01,topic_17,2.9706722252288764
2005-04-01,topic_18,1.8511563009283907
2005-04-01,topic_19,3.235739613389262
2005-04-01,topic_2,0.7670519907133797
2005-04-01,topic_3,3.9927725593973684
2005-04-01,topic_4,2.5985112393662284
2005-04-01,topic_5,2.596600572425731
2005-04-01,topic_6,3.14389963743098
2005-04-01,topic_7,2.0470470528229074
2005-04-01,topic_8,2.4874687920972023
2005-04-01,topic_9,2.6610316464345254
2005-05-01,topic_0,3.0850891582377553
2005-05-01,topic_1,3.0483004336959993
2005-05-01,topic_10,3.0947964400054917
2005-05-01,topic_11,2.522636485797906
2005-05-01,topic_12,3.0675608498190305
2005-05-01,topic_13,2.440583965977092
2005-05-01,topic_14,2.574001012664761
2005-05-01,topic_15,2.8661991977967185
2005-05-01,topic_16,2.98258737385691
2005-05-01,topic_17,2.3630404936039677
2005-05-01,topic_18,2.3032564437277023
2005-05-01,topic_19,2.4175822134833265
2005-05-01,topic_2,0.8845269731726194
2005-05-01,topic_3,4.162173323943906
2005-05-01,topic_4,2.1409023597044
2005-05-01,topic_5,2.345624763005215
2005-05-01,topic_6,2.7812431942512337
2005-05-01,topic_7,2.504427095109559
2005-05-01,topic_8,2.9348193573897334
2005-05-01,topic_9,2.601847421906681
2005-06-01,topic_0,3.3289088189066067
2005-06-01,topic_1,2.3624098970462164
2005-06-01,topic_10,3.377718044858711
2005-06-01,topic_11,2.0045328681387606
2005-06-01,topic_12,2.2885560050704448
2005-06-01,topic_13,2.3213750582897235
2005-06-01,topic_14,2.3757220074602534
2005-06-01,topic_15,2.82316476631228
2005-06-01,topic_16,2.223161462654428
2005-06-01,topic_17,2.584164103897615
2005-06-01,topic_18,2.28283349634958
2005-06-01,topic_19,2.646988750863881
2005-06-01,topic_2,0.6878799578657699
2005-06-01,topic_3,3.8565669858326084
2005-06-01,topic_4,2.4761300192539744
2005-06-01,topic_5,2.6561273306434043
2005-06-01,topic_6,2.652900667280359
2005-06-01,topic_7,2.6427866172768733
2005-06-01,topic_8,2.3305519052062236
2005-06-01,topic_9,2.8761589272436985
2005-07-01,topic_0,3.1938958957266816
2005-07-01,topic_1,2.3033638163203163
2005-07-01,topic_10,3.534291660316285
2005-07-01,topic_11,2.704864791283706
2005-07-01,topic_12,2.3475739045882333
2005-07-01,topic_13,2.421333583065296
2005-07-01,topic_14,2.624441590023311
2005-07-01,topic_15,3.343867447098532
2005-07-01,topic_16,2.4118794272754775
2005-07-01,topic_17,2.391987384277966
2005-07-01,topic_18,2.7111131433816125
2005-07-01,topic_19,2.81140160108611
2005-07-01,topic_2,0.8034152256771854
2005-07-01,topic_3,3.9531877580270187
2005-07-01,topic_4,2.7644123830188225
2005-07-01,topic_5,2.643198097739761
2005-07-01,topic_6,2.9968117196124084
2005-07-01,topic_7,2.917445815504604
2005-07-01,topic_8,2.3111236140121525
2005-07-01,topic_9,3.254503547859903
2005-08-01,topic_0,2.9854938108643316
2005-08-01,topic_1,1.9272877033119815
2005-08-01,topic_10,3.235740186392158
2005-08-01,topic_11,2.3213646716053127
2005-08-01,topic_12,2.145308202242617
2005-08-01,topic_13,2.2427385465184693
2005-08-01,topic_14,2.5683337158315283
2005-08-01,topic_15,3.0666602499837463
2005-08-01,topic_16,2.401171779084359
2005-08-01,topic_17,1.8416057041298646
2005-08-01,topic_18,2.3040890534583256
2005-08-01,topic_19,2.5621147899035637
2005-08-01,topic_2,0.5879187725644065
2005-08-01,topic_3,3.3797481839137715
2005-08-01,topic_4,2.0674548988997663
2005-08-01,topic_5,2.892120852720911
2005-08-01,topic_6,2.874240565864146
2005-08-01,topic_7,2.6396447925965147
2005-08-01,topic_8,2.371944591849103
2005-08-01,topic_9,3.1519229166049687
2005-09-01,topic_0,2.9563880873182224
2005-09-01,topic_1,1.6665051135331823
2005-09-01,topic_10,3.18107270513984
2005-09-01,topic_11,2.3094742766995746
2005-09-01,topic_12,2.251936791122515
2005-09-01,topic_13,2.2769724298416785
2005-09-01,topic_14,2.5198923246799616
2005-09-01,topic_15,2.8885612445555697
2005-09-01,topic_16,2.624728802575113
2005-09-01,topic_17,1.8499444519750488
2005-09-01,topic_18,2.3353418643353585
2005-09-01,topic_19,3.7726003962567636
2005-09-01,topic_2,0.49988640018093966
2005-09-01,topic_3,3.564889658390839
2005-09-01,topic_4,2.447488427030426
2005-09-01,topic_5,3.6237484269486644
2005-09-01,topic_6,3.1982279782541494
2005-09-01,topic_7,2.650623009403552
2005-09-01,topic_8,2.3449739875199467
2005-09-01,topic_9,2.6807411258160307
2005-10-01,topic_0,3.178753193465706
2005-10-01,topic_1,2.199073648782776
2005-10-01,topic_10,3.0928619150803285
2005-10-01,topic_11,2.454976148587373
2005-10-01,topic_12,2.4742093015553404
2005-10-01,topic_13,2.706629449038467
2005-10-01,topic_14,2.3258609838738176
2005-10-01,topic_15,2.7758699553641453
2005-10-01,topic_16,2.7883170150220664
2005-10-01,topic_17,2.808604940921746
2005-10-01,topic_18,2.31425921463581
2005-10-01,topic_19,3.0841500974949296
2005-10-01,topic_2,0.5014717044848318
2005-10-01,topic_3,3.669709329173162
2005-10-01,topic_4,2.6045836516006
2005-10-01,topic_5,3.2106235437066903
2005-10-01,topic_6,2.834885266637932
2005-10-01,topic_7,2.27421668577782
2005-10-01,topic_8,2.7042631917121143
2005-10-01,topic_9,2.914016876108384
2005-11-01,topic_0,2.9172580069334715
2005-11-01,topic_1,2.337793614570024
2005-11-01,topic_10,2.674342014861262
2005-11-01,topic_11,2.531206229039942
2005-11-01,topic_12,2.0093692111168733
2005-11-01,topic_13,2.5081751178308007
2005-11-01,topic_14,2.4721600801722867
2005-11-01,topic_15,2.7955791355875172
2005-11-01,topic_16,2.59124677705216
2005-11-01,topic_17,2.442906297891892
2005-11-01,topic_18,1.9444810618536024
2005-11-01,topic_19,2.789061260534884
2005-11-01,topic_2,0.48384970242506664
2005-11-01,topic_3,3.4011578306966928
2005-11-01,topic_4,3.2193515024356865
2005-11-01,topic_5,2.8687891326598556
2005-11-01,topic_6,2.829193126535403
2005-11-01,topic_7,2.3966648739316723
2005-11-01,topic_8,2.29612436836633
2005-11-01,topic_9,3.0400982507201446
2005-12-01,topic_0,3.634558046225424
2005-12-01,topic_1,2.036877819969996
2005-12-01,topic_10,2.574493041098092
2005-12-01,topic_11,2.3929738408488643
2005-12-01,topic_12,2.1383572213095694
2005-12-01,topic_13,2.7303279057742564
2005-12-01,topic_14,2.19642922964219
2005-12-01,topic_15,2.598795721910585
2005-12-01,topic_16,1.6810704666933398
2005-12-01,topic_17,2.079605062309609
2005-12-01,topic_18,2.600576531194688
2005-12-01,topic_19,2.641643579457595
2005-12-01,topic_2,0.5011247765311965
2005-12-01,topic_3,3.4626423616065525
2005-12-01,topic_4,2.796862580298858
2005-12-01,topic_5,2.5766679119301252
2005-12-01,topic_6,2.3608400554547435
2005-12-01,topic_7,2.3491889512899538
2005-12-01,topic_8,2.3511110023845925
2005-12-01,topic_9,2.357186560971237
2006-01-01,topic_0,3.5875877804717375
2006-01-01,topic_1,1.3035977902604057
2006-01-01,topic_10,2.5734974004275646
2006-01-01,topic_11,2.514804763097809
2006-01-01,topic_12,1.8293846219142846
2006-01-01,topic_13,2.2606090482827117
2006-01-01,topic_14,1.6053429768981915
2006-01-01,topic_15,2.484416118972429
2006-01-01,topic_16,1.8065977751198323
2006-01-01,topic_17,1.7374325290392962
2006-01-01,topic_18,3.352164502133734
2006-01-01,topic_19,3.1579630057296573
2006-01-01,topic_2,0.5188956473350238
2006-01-01,topic_3,3.479479322766422
2006-01-01,topic_4,2.0274227429407956
2006-01-01,topic_5,2.7981449152944986
2006-01-01,topic_6,2.163615258898774
2006-01-01,topic_7,2.0507233609626185
2006-01-01,topic_8,2.3789555611095854
2006-01-01,topic_9,2.266060990913159
2006-02-01,topic_0,3.0844439107267174
2006-02-01,topic_1,1.5361404741859288
2006-02-01,topic_10,2.7083114081646746
2006-02-01,topic_11,2.537898014700735
2006-02-01,topic_12,2.0203839770205336
2006-02-01,topic_13,1.9995267573862547
2006-02-01,topic_14,2.160698809276767
2006-02-01,topic_15,3.6524313605752456
2006-02-01,topic_16,2.1889453012424505
2006-02-01,topic_17,1.5516194205011207
2006-02-01,topic_18,2.34085429497912
2006-02-01,topic_19,2.6590114463396968
2006-02-01,topic_2,0.4260075561792578
2006-02-01,topic_3,3.61426069195921
2006-02-01,topic_4,2.3674859218871096
2006-02-01,topic_5,2.5530206047364565
2006-02-01,topic_6,2.6083169118118654
2006-02-01,topic_7,1.8673390739040168
2006-02-01,topic_8,2.389390337772841
2006-02-01,topic_9,2.786623915366915
2006-03-01,topic_0,3.3299959615131947
2006-03-01,topic_1,3.360348747300952
2006-03-01,topic_10,3.0151782327565697
2006-03-01,topic_11,2.847507639807209
2006-03-01,topic_12,2.350384519392469
2006-03-01,topic_13,2.9092818342170514
2006-03-01,topic_14,2.2236184709036597
2006-03-01,topic_15,2.81978881100433
2006-03-01,topic_16,2.4056184218570578
2006-03-01,topic_17,2.172914117692219
2006-03-01,topic_18,2.8253354775251664
2006-03-01,topic_19,3.3985509269633822
2006-03-01,topic_2,1.2017628776457747
2006-03-01,topic_3,4.103831541156888
2006-03-01,topic_4,4.090809252121138
2006-03-01,topic_5,2.3062224618400142
2006-03-01,topic_6,4.008699345475909
2006-03-01,topic_7,2.4661924723507958
2006-03-01,topic_8,2.851424085770456
2006-03-01,topic_9,2.78708695667401
2006-04-01,topic_0,3.5265169785618977
2006-04-01,topic_1,1.9823239455810497
2006-04-01,topic_10,2.7650097173781645
2006-04-01,topic_11,2.294200996797974
2006-04-01,topic_12,2.1427238405536464
2006-04-01,topic_13,2.5811990339277426
2006-04-01,topic_14,1.9203858149782127
2006-04-01,topic_15,2.8234524089604216
2006-04-01,topic_16,2.1877604564265045
2006-04-01,topic_17,1.7827008259125305
2006-04-01,topic_18,2.6588289848841913
2006-04-01,topic_19,3.566550610818521
2006-04-01,topic_2,0.7225903149471729
2006-04-01,topic_3,3.7864411034075998
2006-04-01,topic_4,3.010888764529629
2006-04-01,topic_5,2.3173196632298083
2006-04-01,topic_6,3.3428465046289677
2006-04-01,topic_7,2.507615197789149
2006-04-01,topic_8,2.351486250546342
2006-04-01,topic_9,3.059701545565643
2006-05-01,topic_0,3.2868552306692105
2006-05-01,topic_1,2.965725114694338
2006-05-01,topic_10,2.7201714061000852
2006-05-01,topic_11,2.035266762005357
2006-05-01,topic_12,2.3744625327067657
2006-05-01,topic_13,2.3765756587166167
2006-05-01,topic_14,2.495804975637034
2006-05-01,topic_15,3.1329626095073966
2006-05-01,topic_16,2.548267183738212
2006-05-01,topic_17,2.376532920263117
2006-05-01,topic_18,2.811971081211087
2006-05-01,topic_19,3.5042194098512613
2006-05-01,topic_2,0.8021207678215468
2006-05-01,topic_3,3.864064271719897
2006-05-01,topic_4,2.0562828322663704
2006-05-01,topic_5,2.6707406609077475
2006-05-01,topic_6,2.815018587522772
2006-05-01,topic_7,2.2132237851402192
2006-05-01,topic_8,2.6392232007150302
2006-05-01,topic_9,3.042657502059058
2006-06-01,topic_0,2.9368849511411184
2006-06-01,topic_1,2.506158336983701
2006-06-01,topic_10,2.5313542054375042
2006-06-01,topic_11,2.3097649975597916
2006-06-01,topic_12,2.03319370202551
2006-06-01,topic_13,2.2961803777929255
2006-06-01,topic_14,2.440039158207396
2006-06-01,topic_15,2.7830504536791385
2006-06-01,topic_16,2.051436849599381
2006-06-01,topic_17,1.4968011281563651
2006-06-01,topic_18,2.9438208580478844
2006-06-01,topic_19,3.816820902746278
2006-06-01,topic_2,0.7706555297660546
2006-06-01,topic_3,3.74549904031387
2006-06-01,topic_4,2.2993919160868095
2006-06-01,topic_5,3.0699398743946107
2006-06-01,topic_6,2.6856798322663598
2006-06-01,topic_7,2.154962417334573
2006-06-01,topic_8,2.967268992104699
2006-06-01,topic_9,2.9754076490446684
2006-07-01,topic_0,2.6541330472357028
2006-07-01,topic_1,2.6641599263457674
2006-07-01,topic_10,2.491568605972603
2006-07-01,topic_11,2.4024113735378836
2006-07-01,topic_12,2.356387234083148
2006-07-01,topic_13,2.4348404091654716
2006-07-01,topic_14,2.5050365395328846
2006-07-01,topic_15,4.04578873441126
2006-07-01,topic_16,2.2081112250984076
2006-07-01,topic_17,1.636618907967567
2006-07-01,topic_18,2.687919774233621
2006-07-01,topic_19,4.263202735737444
2006-07-01,topic_2,0.9614683863234593
2006-07-01,topic_3,3.6630034732827266
2006-07-01,topic_4,2.200707487627477
2006-07-01,topic_5,1.9870540604953273
2006-07-01,topic_6,2.6665665303197135
2006-07-01,topic_7,2.287267092851662
2006-07-01,topic_8,2.673601967395548
2006-07-01,topic_9,2.907460613213542
2006-08-01,topic_0,2.7960597800968525
2006-08-01,topic_1,1.6703100076076542
2006-08-01,topic_10,2.9250792532125587
2006-08-01,topic_11,2.339931215993873
2006-08-01,topic_12,2.3910797675994804
2006-08-01,topic_13,2.4295595906013108
2006-08-01,topic_14,2.275665937717813
2006-08-01,topic_15,3.1582963157541726
2006-08-01,topic_16,1.824395600684681
2006-08-01,topic_17,1.7730338708219802
2006-08-01,topic_18,2.7258351696527336
2006-08-01,topic_19,3.4526609609532426
2006-08-01,topic_2,0.6308335365732983
2006-08-01,topic_3,3.2666682207885955
2006-08-01,topic_4,1.996161622104757
2006-08-01,topic_5,2.2359103720187723
2006-08-01,topic_6,2.414407120576393
2006-08-01,topic_7,2.804309985344035
2006-08-01,topic_8,2.429306523167035
2006-08-01,topic_9,3.0881361941844534
2006-09-01,topic_0,2.8902919125086064
2006-09-01,topic_1,2.260473410245835
2006-09-01,topic_10,3.367256998715308
2006-09-01,topic_11,2.393139071711981
2006-09-01,topic_12,2.1435904228910667
2006-09-01,topic_13,2.5362706233823
2006-09-01,topic_14,2.272312643949306
2006-09-01,topic_15,3.5690975232015782
2006-09-01,topic_16,2.3010015973763562
2006-09-01,topic_17,2.1491386678212527
2006-09-01,topic_18,2.4821824849680953
2006-09-01,topic_19,3.272044792549067
2006-09-01,topic_2,0.4092083328925744
2006-09-01,topic_3,3.516347015369163
2006-09-01,topic_4,2.2962096713036644
2006-09-01,topic_5,3.154313263731804
2006-09-01,topic_6,2.1681611694908836
2006-09-01,topic_7,2.8075722849842606
2006-09-01,topic_8,2.935206803223135
2006-09-01,topic_9,2.8648605510405787
2006-10-01,topic_0,3.3482168444244467
2006-10-01,topic_1,2.173665549363874
2006-10-01,topic_10,3.294959168074981
2006-10-01,topic_11,2.854402554163692
2006-10-01,topic_12,2.5331024516686806
2006-10-01,topic_13,2.971262278095587
2006-10-01,topic_14,1.7911564518829697
2006-10-01,topic_15,3.5180223456670205
2006-10-01,topic_16,2.6134714480101384
2006-10-01,topic_17,2.0897879988146277
2006-10-01,topic_18,2.543070942966753
2006-10-01,topic_19,3.3828184895000444
2006-10-01,topic_2,0.6270067747966714
2006-10-01,topic_3,3.628011684965835
2006-10-01,topic_4,2.5708562016957153
2006-10-01,topic_5,2.801370270665299
2006-10-01,topic_6,2.6437848272538544
2006-10-01,topic_7,2.4061183561664055
2006-10-01,topic_8,2.910348970487937
2006-10-01,topic_9,2.9506166141205785
2006-11-01,topic_0,3.18852689546759
2006-11-01,topic_1,3.2582027917648144
2006-11-01,topic_10,3.096333237208775
2006-11-01,topic_11,2.8807406761372087
2006-11-01,topic_12,2.501770572800617
2006-11-01,topic_13,2.6214286337153077
2006-11-01,topic_14,2.0223585128160155
2006-11-01,topic_15,2.995823242866158
2006-11-01,topic_16,2.7975254446183
2006-11-01,topic_17,2.8193364325553865
2006-11-01,topic_18,2.9088775284224058
2006-11-01,topic_19,3.5369947787245355
2006-11-01,topic_2,0.39772504327310615
2006-11-01,topic_3,3.475931044801156
2006-11-01,topic_4,2.4233738322564498
2006-11-01,topic_5,2.342008246856747
2006-11-01,topic_6,2.6963189020091805
2006-11-01,topic_7,2.118435491802209
2006-11-01,topic_8,3.1645799309976725
2006-11-01,topic_9,2.778153563095164
2006-12-01,topic_0,3.11887872569014
2006-12-01,topic_1,1.948826783711112
2006-12-01,topic_10,2.4258509376389017
2006-12-01,topic_11,2.3981135413760515
2006-12-01,topic_12,2.396240110918825
2006-12-01,topic_13,3.112960423876645
2006-12-01,topic_14,1.6771480525728508
2006-12-01,topic_15,2.6429018850037003
2006-12-01,topic_16,2.3272270827811536
2006-12-01,topic_17,2.424636134232084
2006-12-01,topic_18,2.5320231772243473
2006-12-01,topic_19,3.615997148419147
2006-12-01,topic_2,0.41921070833470486
2006-12-01,topic_3,3.1316420870724206
2006-12-01,topic_4,2.7046607705266665
2006-12-01,topic_5,1.9649106031419556
2006-12-01,topic_6,2.5742330770622592
2006-12-01,topic_7,2.7899740595324287
2006-12-01,topic_8,2.6903482223142103
2006-12-01,topic_9,2.8449865606609657
2007-01-01,topic_0,3.1232365911715814
2007-01-01,topic_1,1.4370588642678688
2007-01-01,topic_10,2.624686937922411
2007-01-01,topic_11,2.1965479548677456
2007-01-01,topic_12,2.2018968821006997
2007-01-01,topic_13,2.5748124617078334
2007-01-01,topic_14,1.6316532777160848
2007-01-01,topic_15,2.680385404786524
2007-01-01,topic_16,2.629285770308334
2007-01-01,topic_17,2.241861671659599
2007-01-01,topic_18,2.7321887682052015
2007-01-01,topic_19,3.510967604564713
2007-01-01,topic_2,0.43745200996669437
2007-01-01,topic_3,2.8909755758613995
2007-01-01,topic_4,2.1167767543552976
2007-01-01,topic_5,2.4353869164301774
2007-01-01,topic_6,2.5006575940121674
2007-01-01,topic_7,2.5999767518694097
2007-01-01,topic_8,2.931121657977678
2007-01-01,topic_9,2.7469564771266
2007-02-01,topic_0,3.447086887375455
2007-02-01,topic_1,2.172411746524649
2007-02-01,topic_10,2.884744155280879
2007-02-01,topic_11,2.999735491156766
2007-02-01,topic_12,2.6706748287223494
2007-02-01,topic_13,3.0841596440933587
2007-02-01,topic_14,2.084085313440914
2007-02-01,topic_15,2.9836237204682887
2007-02-01,topic_16,3.0997199517450413
2007-02-01,topic_17,2.6288744052464588
2007-02-01,topic_18,3.0030461590174524
2007-02-01,topic_19,3.6008799915839833
2007-02-01,topic_2,0.5518339921495583
2007-02-01,topic_3,3.2939599657284657
2007-02-01,topic_4,2.7915794212877585
2007-02-01,topic_5,2.0333583907865966
2007-02-01,topic_6,2.680891136480716
2007-02-01,topic_7,2.758354581613245
2007-02-01,topic_8,3.3302956364956193
2007-02-01,topic_9,2.830813957635353
2007-03-01,topic_0,3.0995909051433497
2007-03-01,topic_1,2.50015503742355
2007-03-01,topic_10,3.216795588676444
2007-03-01,topic_11,2.538574966709146
2007-03-01,topic_12,2.473770718870833
2007-03-01,topic_13,2.685509587070527
2007-03-01,topic_14,2.250463816165724
2007-03-01,topic_15,2.7560314234362457
2007-03-01,topic_16,2.775332376974559
2007-03-01,topic_17,2.697209372420183
2007-03-01,topic_18,2.641991210432016
2007-03-01,topic_19,3.5184833840846497
2007-03-01,topic_2,0.49889055449352226
2007-03-01,topic_3,3.0155892375013593
2007-03-01,topic_4,2.833440860916998
2007-03-01,topic_5,2.5049413520317914
2007-03-01,topic_6,2.719765960474263
2007-03-01,topic_7,2.448564497699607
2007-03-01,topic_8,2.8615749242194375
2007-03-01,topic_9,2.8370913982622676
2007-04-01,topic_0,3.1806968858407916
2007-04-01,topic_1,3.7952010823138487
2007-04-01,topic_10,2.8754062345481
2007-04-01,topic_11,2.5356387370560407
2007-04-01,topic_12,2.396447770089807
2007-04-01,topic_13,2.680064093025834
2007-04-01,topic_14,2.3522648191001965
2007-04-01,topic_15,2.4268085976114824
2007-04-01,topic_16,3.591446232947819
2007-04-01,topic_17,2.8269332363075663
2007-04-01,topic_18,3.0685126769942705
2007-04-01,topic_19,4.50647876136793
2007-04-01,topic_2,0.7694424409697452
2007-04-01,topic_3,3.2287386766858828
2007-04-01,topic_4,2.8625929834556816
2007-04-01,topic_5,1.8111987942961412
2007-04-01,topic_6,2.5261550206369487
2007-04-01,topic_7,2.808869077574087
2007-04-01,topic_8,2.890783724752276
2007-04-01,topic_9,3.188950330008207
2007-05-01,topic_0,2.855953900624352
2007-05-01,topic_1,3.1164483642632748
2007-05-01,topic_10,3.408186493735151
2007-05-01,topic_11,2.9484827880339584
2007-05-01,topic_12,2.2520066796286824
2007-05-01,topic_13,3.176122007500015
2007-05-01,topic_14,2.5154478436371512
2007-05-01,topic_15,2.7930821721069643
2007-05-01,topic_16,3.471583061418169
2007-05-01,topic_17,2.4457185102508596
2007-05-01,topic_18,3.0316386928055747
2007-05-01,topic_19,4.098976622865759
2007-05-01,topic_2,0.6865131716024632
2007-05-01,topic_3,3.136062708923773
2007-05-01,topic_4,2.8791825852973605
2007-05-01,topic_5,2.122850205492704
2007-05-01,topic_6,2.4600357306861342
2007-05-01,topic_7,2.75945415573369
2007-05-01,topic_8,2.758850445852062
2007-05-01,topic_9,3.4475313172784174
2007-06-01,topic_0,2.835262808879485
2007-06-01,topic_1,1.9157772634322907
2007-06-01,topic_10,2.901534517409968
2007-06-01,topic_11,2.3191072989456543
2007-06-01,topic_12,2.675686888536787
2007-06-01,topic_13,2.5788634524632337
2007-06-01,topic_14,2.2728721777887086
2007-06-01,topic_15,2.401302962631625
2007-06-01,topic_16,2.855782313101541
2007-06-01,topic_17,2.278270179962965
2007-06-01,topic_18,3.0762408874348344
2007-06-01,topic_19,3.4577118944124514
2007-06-01,topic_2,0.5682949164147811
2007-06-01,topic_3,3.0005809298239066
2007-06-01,topic_4,2.667266164604596
2007-06-01,topic_5,2.110442500673442
2007-06-01,topic_6,2.3927978492911626
2007-06-01,topic_7,2.359332186660671
2007-06-01,topic_8,2.6571142859839227
2007-06-01,topic_9,2.861526993421135
2007-07-01,topic_0,3.1355845488837883
2007-07-01,topic_1,2.3166113848799714
2007-07-01,topic_10,2.9404393315723527
2007-07-01,topic_11,2.738713120087322
2007-07-01,topic_12,2.30110102996707
2007-07-01,topic_13,2.647140794325471
2007-07-01,topic_14,2.146557341838162
2007-07-01,topic_15,2.787586551921827
2007-07-01,topic_16,2.8225925137726535
2007-07-01,topic_17,2.0834187334071452
2007-07-01,topic_18,3.374342555001233
2007-07-01,topic_19,3.1741478032760844
2007-07-01,topic_2,0.6198903995709862
2007-07-01,topic_3,2.7106984736575197
2007-07-01,topic_4,2.4917035869097806
2007-07-01,topic_5,2.4126943048087943
2007-07-01,topic_6,2.631288507188704
2007-07-01,topic_7,2.944284452896292
2007-07-01,topic_8,2.0932330388433833
2007-07-01,topic_9,3.0662635273305465
2007-08-01,topic_0,3.1838741931055514
2007-08-01,topic_1,2.3123955804557212
2007-08-01,topic_10,2.9473521767328252
2007-08-01,topic_11,2.7860757183652605
2007-08-01,topic_12,2.368058631554054
2007-08-01,topic_13,2.754762175641813
2007-08-01,topic_14,2.3017574495917135
2007-08-01,topic_15,3.212214822313723
2007-08-01,topic_16,3.0468559460263083
2007-08-01,topic_17,2.444616623035993
2007-08-01,topic_18,3.4982078434160226
2007-08-01,topic_19,3.5054585665262525
2007-08-01,topic_2,0.6075919182841751
2007-08-01,topic_3,2.886139548485498
2007-08-01,topic_4,3.3319901176804896
2007-08-01,topic_5,3.0953613087525076
2007-08-01,topic_6,2.7695990430000674
2007-08-01,topic_7,3.0379014778051543
2007-08-01,topic_8,2.4214618989233565
2007-08-01,topic_9,3.2353671613892256
2007-09-01,topic_0,3.151642499279183
2007-09-01,topic_1,2.4482080976854803
2007-09-01,topic_10,3.2157806581458384
2007-09-01,topic_11,2.6442325610096726
2007-09-01,topic_12,2.3329068115680873
2007-09-01,topic_13,2.850921407039942
2007-09-01,topic_14,2.1164718588081386
2007-09-01,topic_15,3.076897506829087
2007-09-01,topic_16,2.6982867483362445
2007-09-01,topic_17,2.013398959475954
2007-09-01,topic_18,2.956056542031551
2007-09-01,topic_19,3.3407501985335872
2007-09-01,topic_2,0.5749135777884424
2007-09-01,topic_3,2.616142180522782
2007-09-01,topic_4,3.142819699027098
2007-09-01,topic_5,2.126409318595592
2007-09-01,topic_6,2.5009435329226024
2007-09-01,topic_7,2.5704958804936204
2007-09-01,topic_8,2.647917396926983
2007-09-01,topic_9,3.146235786295672
2007-10-01,topic_0,3.151896743203308
2007-10-01,topic_1,2.3386334551355525
2007-10-01,topic_10,3.1610096025250223
2007-10-01,topic_11,2.614601784427547
2007-10-01,topic_12,2.37545553022864
2007-10-01,topic_13,2.7169133815448943
2007-10-01,topic_14,1.9227315219114474
2007-10-01,topic_15,3.035203187442919
2007-10-01,topic_16,2.6320181730317795
2007-10-01,topic_17,2.2172067194772507
2007-10-01,topic_18,2.583404541315135
2007-10-01,topic_19,3.6619127523036608
2007-10-01,topic_2,0.31384081059610797
2007-10-01,topic_3,2.9458856541536975
2007-10-01,topic_4,3.589657755681986
2007-10-01,topic_5,1.7974019043754728
2007-10-01,topic_6,2.561796579884996
2007-10-01,topic_7,2.7298705082864827
2007-10-01,topic_8,2.486453541117783
2007-10-01,topic_9,3.1880215257038147
2007-11-01,topic_0,3.0422680398723414
2007-11-01,topic_1,3.746342523061249
2007-11-01,topic_10,3.2451836268390903
2007-11-01,topic_11,3.0144791450154673
2007-11-01,topic_12,2.6778868344426665
2007-11-01,topic_13,2.8096639260038625
2007-11-01,topic_14,2.045677759259225
2007-11-01,topic_15,3.4922603366324587
2007-11-01,topic_16,2.7463537935916933
2007-11-01,topic_17,2.5107837231642423
2007-11-01,topic_18,3.104181580196148
2007-11-01,topic_19,3.5828265570765443
2007-11-01,topic_2,0.8704825124788692
2007-11-01,topic_3,2.9638665954427017
2007-11-01,topic_4,3.218196903237057
2007-11-01,topic_5,2.2954882443405347
2007-11-01,topic_6,2.5504888474806737
2007-11-01,topic_7,3.1362873793440413
2007-11-01,topic_8,2.764076038018089
2007-11-01,topic_9,3.3086411177906427
2007-12-01,topic_0,3.0808003121829746
2007-12-01,topic_1,2.17144399831272
2007-12-01,topic_10,2.685655960987126
2007-12-01,topic_11,2.679278566130269
2007-12-01,topic_12,2.3384379959741155
2007-12-01,topic_13,2.584551306553811
2007-12-01,topic_14,1.73241915663023
2007-12-01,topic_15,2.6465721586951623
2007-12-01,topic_16,2.2146776438625726
2007-12-01,topic_17,2.1056531626754884
2007-12-01,topic_18,2.7960231087223986
2007-12-01,topic_19,3.8925356451909243
2007-12-01,topic_2,0.3759104502905586
2007-12-01,topic_3,2.466076407819434
2007-12-01,topic_4,3.598979802024247
2007-12-01,topic_5,1.797206345444343
2007-12-01,topic_6,2.491353297123689
2007-12-01,topic_7,2.8319743466099
2007-12-01,topic_8,2.3791627271835676
2007-12-01,topic_9,2.9104255158116397
2008-01-01,topic_0,3.2984054870043797
2008-01-01,topic_1,2.8701192345475977
2008-01-01,topic_10,3.180545494215388
2008-01-01,topic_11,2.776472910701671
2008-01-01,topic_12,2.6035187557964874
2008-01-01,topic_13,3.0511107260168893
2008-01-01,topic_14,1.6312950119933805
2008-01-01,topic_15,2.730251358404538
2008-01-01,topic_16,2.8156693686902585
2008-01-01,topic_17,2.2348751896157206
2008-01-01,topic_18,2.864887248821439
2008-01-01,topic_19,3.260742022236453
2008-01-01,topic_2,0.4797098572884347
