date,topic,mentions
2005-07-01,topic_5,13.058090941300001
2005-07-01,topic_6,19.021600577399994
2005-07-01,topic_7,17.493990019700007
2005-07-01,topic_8,9.085750781626004
2005-07-01,topic_9,24.906749879499998
2005-08-01,topic_0,18.796275439
2005-08-01,topic_1,5.870849164399999
2005-08-01,topic_10,24.425184190999996
2005-08-01,topic_11,9.189570239399998
2005-08-01,topic_12,7.544674319300001
2005-08-01,topic_13,8.419090617599997
2005-08-01,topic_14,12.044071193100002
2005-08-01,topic_15,20.47007811000001
2005-08-01,topic_16,10.036100678900002
2005-08-01,topic_17,5.30665676
2005-08-01,topic_18,9.015050919799997
2005-08-01,topic_19,11.9632027984613
2005-08-01,topic_2,0.8002378095000002
2005-08-01,topic_3,28.363376011800007
2005-08-01,topic_4,6.904679286730002
2005-08-01,topic_5,17.0315112569
2005-08-01,topic_6,16.711967939500003
2005-08-01,topic_7,13.008226898
2005-08-01,topic_8,9.718214584830005
2005-08-01,topic_9,22.3809810585
2005-09-01,topic_0,18.228394895
2005-09-01,topic_1,4.2936347780999995
2005-09-01,topic_10,23.072562468400015
2005-09-01,topic_11,9.069129687199998
2005-09-01,topic_12,8.506129405400001
2005-09-01,topic_13,8.7471255859
2005-09-01,topic_14,11.427258482499997
2005-09-01,topic_15,16.967440243699993
2005-09-01,topic_16,12.800830928699998
2005-09-01,topic_17,5.3594662569999985
2005-09-01,topic_18,9.332991807
2005-09-01,topic_19,42.493016990600026
2005-09-01,topic_2,0.6485339869
2005-09-01,topic_3,34.335554207249984
2005-09-01,topic_4,10.559278259900005
2005-09-01,topic_5,36.47778760509999
2005-09-01,topic_6,23.489096514200007
2005-09-01,topic_7,13.162859492
2005-09-01,topic_8,9.43300133578
2005-09-01,topic_9,13.595906691599993
2005-10-01,topic_0,23.01679058549999
2005-10-01,topic_1,8.0166570383
2005-10-01,topic_10,21.040064594830003
2005-10-01,topic_11,10.646155768300002
2005-10-01,topic_12,10.872315979032
2005-10-01,topic_13,13.978703850899999
2005-10-01,topic_14,9.235488884
2005-10-01,topic_15,15.0525859562
2005-10-01,topic_16,15.253642134600012
2005-10-01,topic_17,15.586762557099998
2005-10-01,topic_18,9.117425301437
2005-10-01,topic_19,20.848889522799986
2005-10-01,topic_2,0.6511494875590002
2005-10-01,topic_3,38.2404981344
2005-10-01,topic_4,12.525592771380003
2005-10-01,topic_5,23.794541886000008
2005-10-01,topic_6,16.028446457399998
2005-10-01,topic_7,8.7203019789
2005-10-01,topic_8,13.9433022843
2005-10-01,topic_9,17.430683847269993
2005-11-01,topic_0,17.490517016000005
2005-11-01,topic_1,9.358356803700001
2005-11-01,topic_10,13.502804069899994
2005-11-01,topic_11,11.568657676599997
2005-11-01,topic_12,6.458611054199999
2005-11-01,topic_13,11.282495489500006
2005-11-01,topic_14,10.848011886
2005-11-01,topic_15,15.372107678300003
2005-11-01,topic_16,12.346401221100002
2005-11-01,topic_17,10.506433317799996
2005-11-01,topic_18,5.990003534199999
2005-11-01,topic_19,15.2657433374
2005-11-01,topic_2,0.6223077984000001
2005-11-01,topic_3,28.9988134945
2005-11-01,topic_4,24.011894768000012
2005-11-01,topic_5,16.615675035
2005-11-01,topic_6,15.931793496500001
2005-11-01,topic_7,9.986473935400003
2005-11-01,topic_8,8.935601009800003
2005-11-01,topic_9,19.9072972912
2005-12-01,topic_0,36.885105731200014
2005-12-01,topic_1,6.666635177499998
2005-12-01,topic_10,12.124661807499997
2005-12-01,topic_11,9.945997242999997
2005-12-01,topic_12,7.485486396400002
2005-12-01,topic_13,14.3379155865
2005-12-01,topic_14,7.9928447166000005
2005-12-01,topic_15,12.4475337095
2005-12-01,topic_16,4.37130269537
2005-12-01,topic_17,7.001308271999998
2005-12-01,topic_18,12.471502538
2005-12-01,topic_19,13.036254358999996
2005-12-01,topic_2,0.6505767570000001
2005-12-01,topic_3,30.901159644
2005-12-01,topic_4,15.393133863400006
2005-12-01,topic_5,12.153237314399998
2005-12-01,topic_6,9.599852177
2005-12-01,topic_7,9.477068864700001
2005-12-01,topic_8,9.497225691400002
2005-12-01,topic_9,9.561196332999998
2006-01-01,topic_0,35.1467767157
2006-01-01,topic_1,2.6825218038000007
2006-01-01,topic_10,12.111600863499998
2006-01-01,topic_11,11.364194596399999
2006-01-01,topic_12,5.230051641399999
2006-01-01,topic_13,8.588927508500001
2006-01-01,topic_14,3.9795671863999997
2006-01-01,topic_15,10.994115073699998
2006-01-01,topic_16,5.0896936405
2006-01-01,topic_17,4.682734421
2006-01-01,topic_18,27.564494688400007
2006-01-01,topic_19,22.522631628300008
2006-01-01,topic_2,0.6801711233
2006-01-01,topic_3,31.44282543679999
2006-01-01,topic_4,6.5944881666000015
2006-01-01,topic_5,15.4141688367
2006-01-01,topic_6,7.7025428007
2006-01-01,topic_7,6.773522135499999
2006-01-01,topic_8,9.793623694399999
2006-01-01,topic_9,8.641348559599997
2006-02-01,topic_0,20.855309958799992
2006-02-01,topic_1,3.6466218615000003
2006-02-01,topic_10,14.003918617699997
2006-02-01,topic_11,11.653046480799999
2006-02-01,topic_12,6.541220033000003
2006-02-01,topic_13,6.385560109999998
2006-02-01,topic_14,7.677199247600001
2006-02-01,topic_15,37.56832564919999
2006-02-01,topic_16,7.925794124499999
2006-02-01,topic_17,3.7191062152999996
2006-02-01,topic_18,9.3901089903
2006-02-01,topic_19,13.282163432900003
2006-02-01,topic_2,0.5311323445999999
2006-02-01,topic_3,36.123889787399996
2006-02-01,topic_4,9.6705319829
2006-02-01,topic_5,11.845847466227998
2006-02-01,topic_6,12.576181700769999
2006-02-01,topic_7,5.4710544720000005
2006-02-01,topic_8,9.906842425814
2006-02-01,topic_9,15.2261463818
2006-03-01,topic_0,26.938228874840007
2006-03-01,topic_1,27.799232782800008
2006-03-01,topic_10,19.3927252683
2006-03-01,topic_11,16.244748111340005
2006-03-01,topic_12,9.489602404899996
2006-03-01,topic_13,17.343620075139995
2006-03-01,topic_14,8.240707674808998
2006-03-01,topic_15,15.773307959999997
2006-03-01,topic_16,10.085283544500005
2006-03-01,topic_17,7.7838439354
2006-03-01,topic_18,15.866602403100005
2006-03-01,topic_19,28.920711322260004
2006-03-01,topic_2,2.3259750447000007
2006-03-01,topic_3,59.57192737799997
2006-03-01,topic_4,58.78825590499998
2006-03-01,topic_5,9.036439921000005
2006-03-01,topic_6,54.075190162599974
2006-03-01,topic_7,10.7775181463
2006-03-01,topic_8,16.312418663
2006-03-01,topic_9,15.2336614976
2006-04-01,topic_0,33.005319850299976
2006-04-01,topic_1,6.259594298899999
2006-04-01,topic_10,14.879194294
2006-04-01,topic_11,8.916509523200004
2006-04-01,topic_12,7.5226203004
2006-04-01,topic_13,12.2129714665
2006-04-01,topic_14,5.823590604960002
2006-04-01,topic_15,15.834871319599998
2006-04-01,topic_16,7.915224706400001
2006-04-01,topic_17,4.9458935755
2006-04-01,topic_18,13.279557726300002
2006-04-01,topic_19,34.39429365
2006-04-01,topic_2,1.0597617380000002
2006-04-01,topic_3,43.09917626180001
2006-04-01,topic_4,19.3054386616
2006-04-01,topic_5,9.148436591500001
2006-04-01,topic_6,27.299567012740024
2006-04-01,topic_7,11.275620199100002
2006-04-01,topic_8,9.501165495200004
2006-04-01,topic_9,20.321192807800003
2006-05-01,topic_0,25.758581634740004
2006-05-01,topic_1,18.4087717258
2006-05-01,topic_10,14.182924467800005
2006-05-01,topic_11,6.6542937279000025
2006-05-01,topic_12,9.745236420670002
2006-05-01,topic_13,9.7679664665
2006-05-01,topic_14,11.131495147159997
2006-05-01,topic_15,21.941846694
2006-05-01,topic_16,11.784930641500003
2006-05-01,topic_17,9.767506270099998
2006-05-01,topic_18,15.642690003819999
2006-05-01,topic_19,32.2554748221
2006-05-01,topic_2,1.230265792478
2006-05-01,topic_3,46.658656009300024
2006-05-01,topic_4,6.816859162599997
2006-05-01,topic_5,13.4506682752
2006-05-01,topic_6,15.693486068000002
2006-05-01,topic_7,8.145150923900001
2006-05-01,topic_8,13.002322388000003
2006-05-01,topic_9,19.960872847199994
2006-06-01,topic_0,17.8570142068
2006-06-01,topic_1,11.257749349999997
2006-06-01,topic_10,11.570517678899996
2006-06-01,topic_11,9.072057418799998
2006-06-01,topic_12,6.638442354000002
2006-06-01,topic_13,8.9361575127
2006-06-01,topic_14,10.473490015300001
2006-06-01,topic_15,15.168266347000007
2006-06-01,topic_16,6.7790704343
2006-06-01,topic_17,3.467375626999999
2006-06-01,topic_18,17.9882593277
2006-06-01,topic_19,44.45945831649998
2006-06-01,topic_2,1.161182509
2006-06-01,topic_3,41.33012638830001
2006-06-01,topic_4,8.9681191586
2006-06-01,topic_5,20.540607494000007
2006-06-01,topic_6,13.668169886600005
2006-06-01,topic_7,7.627565925952
2006-06-01,topic_8,18.4387596329
2006-06-01,topic_9,18.59761056869999
2006-07-01,topic_0,13.212659012600003
2006-07-01,topic_1,13.355884478599997
2006-07-01,topic_10,11.0802103565
2006-07-01,topic_11,10.049789450600002
2006-07-01,topic_12,9.552757857800001
2006-07-01,topic_13,10.413996998699997
2006-07-01,topic_14,11.2440063479
2006-07-01,topic_15,56.156249361000015
2006-07-01,topic_16,8.098515106499999
2006-07-01,topic_17,4.13776884288
2006-07-01,topic_18,13.701062561000008
2006-07-01,topic_19,70.03713267414997
2006-07-01,topic_2,1.6155342698000001
2006-07-01,topic_3,37.97823733319999
2006-07-01,topic_4,8.031400844039998
2006-07-01,topic_5,6.294014355399997
2006-07-01,topic_6,13.390475013400001
2006-07-01,topic_7,8.8479872367
2006-07-01,topic_8,13.492075276900005
2006-07-01,topic_9,17.310242692
2006-08-01,topic_0,15.379978733400009
2006-08-01,topic_1,4.3138148649
2006-08-01,topic_10,17.635702930700003
2006-08-01,topic_11,9.380522524250004
2006-08-01,topic_12,9.9252843445
2006-08-01,topic_13,10.353880622999998
2006-08-01,topic_14,8.73439935826
2006-08-01,topic_15,22.530473263999994
2006-08-01,topic_16,5.19904718675
2006-08-01,topic_17,4.888691818200001
2006-08-01,topic_18,14.269160943000006
2006-08-01,topic_19,30.58432524430001
2006-08-01,topic_2,0.8791762888000001
2006-08-01,topic_3,25.223821645599994
2006-08-01,topic_4,6.360748471773999
2006-08-01,topic_5,8.354994502000004
2006-08-01,topic_6,10.183138139199997
2006-08-01,topic_7,15.515675915000003
2006-08-01,topic_8,10.351007689099998
2006-08-01,topic_9,20.936155118000006
2006-09-01,topic_0,16.998562840399998
2006-09-01,topic_1,8.587626973399999
2006-09-01,topic_10,27.99887391499999
2006-09-01,topic_11,9.947806009000002
2006-09-01,topic_12,7.530009053639999
2006-09-01,topic_13,11.632471768899999
2006-09-01,topic_14,8.701811726039999
2006-09-01,topic_15,34.4845547095
2006-09-01,topic_16,8.984177574499999
2006-09-01,topic_17,7.577467166000001
2006-09-01,topic_18,10.967354508200001
2006-09-01,topic_19,25.3651956176
2006-09-01,topic_2,0.5056253591000001
2006-09-01,topic_3,32.661239606399995
2006-09-01,topic_4,8.936448581899999
2006-09-01,topic_5,22.436936569299995
2006-09-01,topic_6,7.742193838950001
2006-09-01,topic_7,15.569642979100005
2006-09-01,topic_8,17.825395885200003
2006-09-01,topic_9,16.546606178
2006-10-01,topic_0,27.451954122700002
2006-10-01,topic_1,7.790446874450001
2006-10-01,topic_10,25.976312552639996
2006-10-01,topic_11,16.3640600227
2006-10-01,topic_12,11.5925132603
2006-10-01,topic_13,18.5165393544
2006-10-01,topic_14,4.996382986600001
2006-10-01,topic_15,32.71768056639999
2006-10-01,topic_16,12.646341285499998
2006-10-01,topic_17,7.083201334379999
2006-10-01,topic_18,11.718669367499999
2006-10-01,topic_19,28.453669091944008
2006-10-01,topic_2,0.8719988707
2006-10-01,topic_3,36.63790615440002
2006-10-01,topic_4,12.077016212499997
2006-10-01,topic_5,15.467195833800005
2006-10-01,topic_6,13.066341658399999
2006-10-01,topic_7,10.090826843599997
2006-10-01,topic_8,17.36320566585
2006-10-01,topic_9,18.117738361999997
2006-11-01,topic_0,23.25267439100001
2006-11-01,topic_1,25.00276274409999
2006-11-01,topic_10,21.116705704799998
2006-11-01,topic_11,16.827472674329996
2006-11-01,topic_12,11.204083060050003
2006-11-01,topic_13,12.755360926839996
2006-11-01,topic_14,6.5561251524
2006-11-01,topic_15,19.001819469000004
2006-11-01,topic_16,15.404003889200006
2006-11-01,topic_17,15.765721793000006
2006-11-01,topic_18,17.3362051423
2006-11-01,topic_19,33.363493957700015
2006-11-01,topic_2,0.48843471850000003
2006-11-01,topic_3,31.327913264900005
2006-11-01,topic_4,10.283865034199996
2006-11-01,topic_5,9.4021055965
2006-11-01,topic_6,13.825058664499995
2006-11-01,topic_7,7.31811354548
2006-11-01,topic_8,22.67879521550001
2006-11-01,topic_9,15.089285653499994
2006-12-01,topic_0,21.621001070300007
2006-12-01,topic_1,6.020446245210001
2006-12-01,topic_10,10.311851004800003
2006-12-01,topic_11,10.002401216400003
2006-12-01,topic_12,9.9818082786
2006-12-01,topic_13,21.487518543200004
2006-12-01,topic_14,4.3502754875
2006-12-01,topic_15,13.053927372399999
2006-12-01,topic_16,9.2494811294
2006-12-01,topic_17,10.298117673
2006-12-01,topic_18,11.578929814
2006-12-01,topic_19,36.188409807530014
2006-12-01,topic_2,0.520760758
2006-12-01,topic_3,21.911571464699993
2006-12-01,topic_4,13.9492446059
2006-12-01,topic_5,6.134274779900001
2006-12-01,topic_6,12.1212503109
2006-12-01,topic_7,15.280597469999998
2006-12-01,topic_8,13.736806711999995
2006-12-01,topic_9,16.2013274929
2007-01-01,topic_0,21.719795459999997
2007-01-01,topic_1,3.20830041493
2007-01-01,topic_10,12.800253173800005
2007-01-01,topic_11,7.9939124575000005
2007-01-01,topic_12,8.042149133000004
2007-01-01,topic_13,12.128854764600003
2007-01-01,topic_14,4.112319819999999
2007-01-01,topic_15,13.590715544
2007-01-01,topic_16,12.863864381560001
2007-01-01,topic_17,8.410834874
2007-01-01,topic_18,14.366483909999998
2007-01-01,topic_19,32.48064814369999
2007-01-01,topic_2,0.548755972
2007-01-01,topic_3,17.010872005399996
2007-01-01,topic_4,7.304327415999999
2007-01-01,topic_5,10.420236535799997
2007-01-01,topic_6,11.1905077304
2007-01-01,topic_7,12.4634250319
2007-01-01,topic_8,17.748648277999997
2007-01-01,topic_9,14.595095551899995
2007-02-01,topic_0,30.408761648252
2007-02-01,topic_1,7.779432293699998
2007-02-01,topic_10,16.898987648199984
2007-02-01,topic_11,19.08022482363001
2007-02-01,topic_12,13.44971698744
2007-02-01,topic_13,20.849098106370004
2007-02-01,topic_14,7.037236566229998
2007-02-01,topic_15,18.759289208999995
2007-02-01,topic_16,21.191735654299997
2007-02-01,topic_17,12.858162444999998
2007-02-01,topic_18,19.146813945000005
2007-02-01,topic_19,35.630454756699976
2007-02-01,topic_2,0.736434707
2007-02-01,topic_3,25.94937121999999
2007-02-01,topic_4,15.30675470883
2007-02-01,topic_5,6.639700423200001
2007-02-01,topic_6,13.598096397499997
2007-02-01,topic_7,14.773866972700002
2007-02-01,topic_8,26.946602517710016
2007-02-01,topic_9,15.959259326699993
2007-03-01,topic_0,21.188872070999995
2007-03-01,topic_1,11.184382849600002
2007-03-01,topic_10,23.948048150000005
2007-03-01,topic_11,11.661614885900004
2007-03-01,topic_12,10.867110128499997
2007-03-01,topic_13,13.665672913699998
2007-03-01,topic_14,8.492137422299999
2007-03-01,topic_15,14.737264318
2007-03-01,topic_16,15.043958751999998
2007-03-01,topic_17,13.83826582
2007-03-01,topic_18,13.041134644000001
2007-03-01,topic_19,32.7332292965
2007-03-01,topic_2,0.6468931186000001
2007-03-01,topic_3,19.401108497800003
2007-03-01,topic_4,16.00386822666
2007-03-01,topic_5,11.242840927000003
2007-03-01,topic_6,14.176769865249994
2007-03-01,topic_7,10.571723554999998
2007-03-01,topic_8,16.489049185299997
2007-03-01,topic_9,16.066054921000003
2007-04-01,topic_0,23.063517234640003
2007-04-01,topic_1,43.487181091500005
2007-04-01,topic_10,16.732626263899995
2007-04-01,topic_11,11.624492004140004
2007-04-01,topic_12,9.984088988599996
2007-04-01,topic_13,13.586028128599999
2007-04-01,topic_14,9.509344556
2007-04-01,topic_15,10.322689100499998
2007-04-01,topic_16,35.28651675260001
2007-04-01,topic_17,15.893572705500006
2007-04-01,topic_18,20.50988672250001
2007-04-01,topic_19,89.60222410499995
2007-04-01,topic_2,1.15856239225
2007-04-01,topic_3,24.247791250965
2007-04-01,topic_4,16.506863139647994
2007-04-01,topic_5,5.117776994199999
2007-04-01,topic_6,11.505330840500005
2007-04-01,topic_7,15.5911443077
2007-04-01,topic_8,17.007416931069994
2007-04-01,topic_9,23.262945985560002
2007-05-01,topic_0,16.391018601400006
2007-05-01,topic_1,21.566090615016
2007-05-01,topic_10,29.210407787500014
2007-05-01,topic_11,18.076987925800008
2007-05-01,topic_12,8.506793797800002
2007-05-01,topic_13,22.953681006099995
2007-05-01,topic_14,11.372148326499994
2007-05-01,topic_15,15.331278119500002
2007-05-01,topic_16,31.187657171760005
2007-05-01,topic_17,10.538837394000002
2007-05-01,topic_18,19.731176799999997
2007-05-01,topic_19,59.27856831319998
2007-05-01,topic_2,0.9867758950000001
2007-05-01,topic_3,22.0130790562
2007-05-01,topic_4,16.799717480629994
2007-05-01,topic_5,7.354916813399999
2007-05-01,topic_6,10.705229768399999
2007-05-01,topic_7,14.7912210479
2007-05-01,topic_8,14.781690608810003
2007-05-01,topic_9,30.422723743500008
2007-06-01,topic_0,16.034876629000006
2007-06-01,topic_1,5.792216087
2007-06-01,topic_10,17.202055320600007
2007-06-01,topic_11,9.166594524260006
2007-06-01,topic_12,13.522321630700002
2007-06-01,topic_13,12.1821475052
2007-06-01,topic_14,8.707241737
2007-06-01,topic_15,10.0375485287
2007-06-01,topic_16,16.388034775599998
2007-06-01,topic_17,8.759783130700002
2007-06-01,topic_18,20.676763653100004
2007-06-01,topic_19,30.744259137169998
2007-06-01,topic_2,0.7652545773
2007-06-01,topic_3,19.097208600499997
2007-06-01,topic_4,13.400546605900004
2007-06-01,topic_5,7.251891944600001
2007-06-01,topic_6,9.9440710094
2007-06-01,topic_7,9.583881034900003
2007-06-01,topic_8,13.255093564700005
2007-06-01,topic_9,16.488210941300004
2007-07-01,topic_0,22.0020777518
2007-07-01,topic_1,9.141251218499997
2007-07-01,topic_10,17.92415846651999
2007-07-01,topic_11,14.467068024500005
2007-07-01,topic_12,8.985170376500001
2007-07-01,topic_13,13.1136271377
2007-07-01,topic_14,7.55535447944
2007-07-01,topic_15,15.241773784
2007-07-01,topic_16,15.820401317
2007-07-01,topic_17,7.031880889999999
2007-07-01,topic_18,28.2050767365
2007-07-01,topic_19,22.906438196699998
2007-07-01,topic_2,0.8587243137
2007-07-01,topic_3,14.039776734899998
2007-07-01,topic_4,11.081841064670003
2007-07-01,topic_5,10.1639998787
2007-07-01,topic_6,12.8916578763
2007-07-01,topic_7,17.997064227699997
2007-07-01,topic_8,7.111096308600001
2007-07-01,topic_9,20.461562132999997
2007-08-01,topic_0,23.140096015499992
2007-08-01,topic_1,9.098587680500001
2007-08-01,topic_10,18.055431455949996
2007-08-01,topic_11,15.217253694699997
2007-08-01,topic_12,9.676644849999999
2007-08-01,topic_13,14.717302500899995
2007-08-01,topic_14,8.991726989999998
2007-08-01,topic_15,23.834028318699993
2007-08-01,topic_16,20.049060894100013
2007-08-01,topic_17,10.526129898999999
2007-08-01,topic_18,32.05615703220002
2007-08-01,topic_19,32.2967091083
2007-08-01,topic_2,0.8360048214999999
2007-08-01,topic_3,16.923981207799997
2007-08-01,topic_4,26.993997653600005
2007-08-01,topic_5,21.095220292
2007-08-01,topic_6,14.952236566413998
2007-08-01,topic_7,19.861419117200004
2007-08-01,topic_8,10.262311647399999
2007-08-01,topic_9,24.415701730300007
2007-09-01,topic_0,22.374425545500003
2007-09-01,topic_1,10.5676001274
2007-09-01,topic_10,23.922740459199996
2007-09-01,topic_11,13.072641044499997
2007-09-01,topic_12,9.307861036500002
2007-09-01,topic_13,16.303718265299995
2007-09-01,topic_14,7.3017958495
2007-09-01,topic_15,20.691001710500004
2007-09-01,topic_16,13.854260824999999
2007-09-01,topic_17,6.488728021000001
2007-09-01,topic_18,18.222020868
2007-09-01,topic_19,27.2403045957
2007-09-01,topic_2,0.77697695
2007-09-01,topic_3,12.682835724600002
2007-09-01,topic_4,22.16910474200001
2007-09-01,topic_5,7.3847058872
2007-09-01,topic_6,11.193993969300001
2007-09-01,topic_7,12.072305135099997
2007-09-01,topic_8,13.1245920744
2007-09-01,topic_9,22.248387767500002
2007-10-01,topic_0,22.380369106699998
2007-10-01,topic_1,9.367059826000006
2007-10-01,topic_10,22.594404879000006
2007-10-01,topic_11,12.661774963
2007-10-01,topic_12,9.755911713200003
2007-10-01,topic_13,14.133538620899998
2007-10-01,topic_14,5.8396155363
2007-10-01,topic_15,19.8052048264
2007-10-01,topic_16,12.9017978435
2007-10-01,topic_17,8.1816480942
2007-10-01,topic_18,12.242144931999999
2007-10-01,topic_19,37.935746129250006
2007-10-01,topic_2,0.36867184115
2007-10-01,topic_3,18.0275067166
2007-10-01,topic_4,35.2216771417
2007-10-01,topic_5,5.033950301999999
2007-10-01,topic_6,11.959078433700002
2007-10-01,topic_7,14.330901666639996
2007-10-01,topic_8,11.018577060600004
2007-10-01,topic_9,23.24042091919999
2007-11-01,topic_0,19.952710969300004
2007-11-01,topic_1,41.365846182
2007-11-01,topic_10,24.6664226716
2007-11-01,topic_11,19.3784739461
2007-11-01,topic_12,13.554305120789998
2007-11-01,topic_13,15.604336995099997
2007-11-01,topic_14,6.734398822300003
2007-11-01,topic_15,31.860138801699993
2007-11-01,topic_16,14.585699476300002
2007-11-01,topic_17,11.314577499199999
2007-11-01,topic_18,21.2909681381
2007-11-01,topic_19,34.9750828974
2007-11-01,topic_2,1.3880628457000004
2007-11-01,topic_3,18.37273364899999
2007-11-01,topic_4,23.983032719599986
2007-11-01,topic_5,8.9292827451
2007-11-01,topic_6,11.813366033600001
2007-11-01,topic_7,22.018249995199994
2007-11-01,topic_8,14.864375137280001
2007-11-01,topic_9,26.347937584800004
2007-12-01,topic_0,20.775822880699994
2007-12-01,topic_1,7.770940123600001
2007-12-01,topic_10,13.6678197428
2007-12-01,topic_11,13.574574910200004
2007-12-01,topic_12,9.365033687199997
2007-12-01,topic_13,12.257339274000001
2007-12-01,topic_14,4.6543160525000005
2007-12-01,topic_15,13.105603907799997
2007-12-01,topic_16,8.158456351100002
2007-12-01,topic_17,7.212465334000001
2007-12-01,topic_18,15.379378068080001
2007-12-01,topic_19,48.0350645471
2007-12-01,topic_2,0.456316715193
2007-12-01,topic_3,10.776151273500004
2007-12-01,topic_4,35.56091603829998
2007-12-01,topic_5,5.032770424500001
2007-12-01,topic_6,11.077609660299998
2007-12-01,topic_7,15.9789500865
2007-12-01,topic_8,9.79585999868
2007-12-01,topic_9,17.364611337170004
2008-01-01,topic_0,26.069441913800002
2008-01-01,topic_1,16.6391212671
2008-01-01,topic_10,23.0598744954
2008-01-01,topic_11,15.062267867169997
2008-01-01,topic_12,12.511197090699998
2008-01-01,topic_13,20.1388108149
2008-01-01,topic_14,4.1104885791
2008-01-01,topic_15,14.33674155434
2008-01-01,topic_16,15.704353410099998
2008-01-01,topic_17,8.345315387000001
2008-01-01,topic_18,16.547074639700003
2008-01-01,topic_19,25.0688736515
2008-01-01,topic_2,0.615605578
2008-01-01,topic_3,19.568318336999997
2008-01-01,topic_4,42.451857179000015
2008-01-01,topic_5,6.716905883299999
2008-01-01,topic_6,15.168877880200005
2008-01-01,topic_7,10.950515956100002
2008-01-01,topic_8,13.567448203000003
2008-01-01,topic_9,16.3669108304
2008-02-01,topic_0,26.73365730520001
2008-02-01,topic_1,14.954693304700001
2008-02-01,topic_10,30.054192055100007
2008-02-01,topic_11,13.097401283999996
2008-02-01,topic_12,11.497185225099999
2008-02-01,topic_13,19.62945180306
2008-02-01,topic_14,7.278813632999999
2008-02-01,topic_15,17.6861362666
2008-02-01,topic_16,12.5963476285
2008-02-01,topic_17,16.516343610000003
2008-02-01,topic_18,15.869747024800002
2008-02-01,topic_19,39.8845927825
2008-02-01,topic_2,0.8478453616749999
2008-02-01,topic_3,31.37570206079999
2008-02-01,topic_4,21.871429348900005
2008-02-01,topic_5,8.521473830599998
2008-02-01,topic_6,19.475454714500003
2008-02-01,topic_7,22.680939568599992
2008-02-01,topic_8,11.390050724400002
2008-02-01,topic_9,24.038543326560003
2008-03-01,topic_0,14.808082195300004
2008-03-01,topic_1,25.941184266599997
2008-03-01,topic_10,23.577548278000005
2008-03-01,topic_11,12.3136138959
2008-03-01,topic_12,10.666381642999998
2008-03-01,topic_13,12.606346564
2008-03-01,topic_14,6.047890838900001
2008-03-01,topic_15,15.3541007594
2008-03-01,topic_16,9.250716622200002
2008-03-01,topic_17,13.9108878494
2008-03-01,topic_18,12.191804675300004
2008-03-01,topic_19,27.53974474986
2008-03-01,topic_2,0.6399246565
2008-03-01,topic_3,31.058431386
2008-03-01,topic_4,14.406754771499998
2008-03-01,topic_5,8.116418548999999
2008-03-01,topic_6,12.440464059000002
2008-03-01,topic_7,9.711201072300005
2008-03-01,topic_8,12.560383769700001
2008-03-01,topic_9,25.858119535499988
2008-04-01,topic_0,17.307011539099996
2008-04-01,topic_1,12.589890695479998
2008-04-01,topic_10,21.02696185258001
2008-04-01,topic_11,11.288046336999999
2008-04-01,topic_12,8.445695955899996
2008-04-01,topic_13,14.506391104099995
2008-04-01,topic_14,5.9419183646
2008-04-01,topic_15,22.211357315000004
2008-04-01,topic_16,13.731846964299999
2008-04-01,topic_17,8.891870237599997
2008-04-01,topic_18,16.4960051225
2008-04-01,topic_19,30.08102517579999
2008-04-01,topic_2,0.34305982560000003
2008-04-01,topic_3,33.3497441714
2008-04-01,topic_4,10.137820372999997
2008-04-01,topic_5,13.065472361999998
2008-04-01,topic_6,11.916347187500007
2008-04-01,topic_7,11.803878321600001
2008-04-01,topic_8,13.008660840400001
2008-04-01,topic_9,34.85699890059999
2008-05-01,topic_0,15.984625054
2008-05-01,topic_1,10.5060460623
2008-05-01,topic_10,14.618800997300003
2008-05-01,topic_11,7.788225407200002
2008-05-01,topic_12,5.783139769399999
2008-05-01,topic_13,10.888126444000001
2008-05-01,topic_14,8.7254251895
2008-05-01,topic_15,26.525097543000005
2008-05-01,topic_16,15.820276232
2008-05-01,topic_17,5.102840543999999
2008-05-01,topic_18,12.229032335299998
2008-05-01,topic_19,23.47760253790001
2008-05-01,topic_2,0.871589071
2008-05-01,topic_3,20.569381865
2008-05-01,topic_4,23.371307590000004
2008-05-01,topic_5,18.10443232647
2008-05-01,topic_6,9.163509278500001
2008-05-01,topic_7,17.2959932075
2008-05-01,topic_8,11.025819891000005
2008-05-01,topic_9,21.1487299672
2008-06-01,topic_0,14.127436300200001
2008-06-01,topic_1,10.023920408579997
2008-06-01,topic_10,18.575427670993996
2008-06-01,topic_11,9.315460636900005
2008-06-01,topic_12,10.3086490527
2008-06-01,topic_13,17.861524796700014
2008-06-01,topic_14,10.447706435499999
2008-06-01,topic_15,22.750073169599993
2008-06-01,topic_16,14.5258960656
2008-06-01,topic_17,7.581040409500001
2008-06-01,topic_18,16.752952725599997
2008-06-01,topic_19,20.976570727499997
2008-06-01,topic_2,0.75707959801
2008-06-01,topic_3,17.7084841884
2008-06-01,topic_4,9.736194921000001
2008-06-01,topic_5,11.806301403499997
2008-06-01,topic_6,6.891480098999999
2008-06-01,topic_7,22.1235443647
2008-06-01,topic_8,16.39746817
2008-06-01,topic_9,30.332789866299986
2008-07-01,topic_0,17.1548266693
2008-07-01,topic_1,12.750226635100006
2008-07-01,topic_10,21.4037051468
2008-07-01,topic_11,11.484519754999999
2008-07-01,topic_12,9.817430285000002
